Id,Price
-1.5907539678925315,-0.7500913540337901
1.5402248409274402,0.36131817185981163
-0.6068266507331259,2.1536818336447565
1.5004952836415084,1.6116861862182141
1.2130767676510952,-0.8690873909495369
-0.1613176047091091,-0.339369096542795
1.0173259281068685,-0.42465378000390136
-0.6022743056274463,-0.056614725202659
-0.8675518704220536,1.1114850810772876
0.6467236515490358,0.05177975460997568
1.5648488894536168,0.6582209131802628
-1.055853417975168,0.06917406639123544
0.18072905254946028,-0.6688055175029975
0.589198563395447,-0.2120964613736605
-0.6618686415563441,-1.153726810084668
0.598924027939399,-0.312619643385006
1.0616078304984802,1.9593595523762832
-1.61351569342093,-0.33054420566740045
-1.0175723341319525,0.040723329277035675
-1.2605020229532231,0.35851891102749
0.7518414385347304,-0.4677430647770503
1.7123862558331449,-0.7691569421025781
0.8859286943747503,0.11090164746723782
-1.5787523307957396,-0.699444478255987
0.11492697329463568,-0.5659663866878292
1.0431915252982304,-0.40137686345615975
0.7816386064991793,0.4997496898254581
0.5685060856423574,-0.9491975410295413
0.3886884539680097,-0.35594458828996095
-1.556404454822403,0.6318495775265981
-1.1237247450053016,-0.3648476773323087
-0.9507356309894734,0.07415305219543723
-1.2340156514292686,-0.24695678219951422
-0.01978105687797695,-0.6298945932878068
-0.7222906765953654,-0.2705505701401287
-1.4806699862460955,0.35895057060860047
0.19355838875637577,-0.41684149756052624
-0.876656560633413,-0.17066021652235724
0.47414838708826934,-0.3078005374134565
-0.3701047052377821,-1.1063856561442413
-0.6175867391647325,-0.2841784526354041
0.8973095571389496,-0.27762476794127317
0.12030701751043894,0.04262382884353003
0.6415505321107634,-0.679870320401308
-1.1102746344657934,-0.20380093761166393
0.2289425257141588,-0.020498043108615912
0.8062626550253558,-0.02524508802499517
1.1729333608101016,0.7033016947906592
-0.016263335659951732,0.5199770865563375
-0.4282505677239636,-0.5315833606685267
1.3192291785244443,-0.9421095140638028
1.5178769649541035,0.5627678395198757
-1.7091149406402035,0.5046386336902614
1.1870042456822025,-0.339369096542795
-1.6851116664466197,-0.2854367299795203
-0.6126205445039911,-0.8236048818019064
-1.591581667002655,-0.47650172957427894
-0.6898034865230148,1.7887394217453831
-1.1549703864124667,-0.8410254189471313
0.4555251571104888,-1.1366767899249666
0.35558048956306654,0.4611926149206699
0.32764564459639567,1.1128779543629514
-1.107377687580361,0.06641624932567727
0.6870739831675603,1.5613546686698672
-0.9697727105223157,0.37286502098504987
0.5207064620327208,-0.18021586076827845
0.12382473872846415,1.8996442057162917
1.607682318402512,0.37072087982161783
-0.7111167386086971,-0.3909662789963245
0.3071600916208371,0.353765558921545
-1.353411248064595,-0.3936233010548083
0.16396814556945777,2.447679921088391
-0.6227598586030049,2.192459975467114
1.1714848873673853,-0.2652493001200591
-0.44376992603878074,-0.7278939733414971
1.2041790022172667,-0.5967970321376189
0.024707770291165467,0.5068156968665182
-0.2852655464501152,1.0441389081505243
-0.38479636444247567,2.584334117205704
-1.0924791035981365,-0.44479327096250404
0.03795095605314275,-0.1810174480295432
0.8228166372278274,0.27533474563020166
1.2517717010493725,-0.418241688762585
0.09257909732129901,1.967676139262474
-0.0073655702261232504,0.9178815269105145
-0.42328437306322214,1.0458562282032382
-0.3094757454212299,0.46573565660129673
-0.8683795695321772,-0.37903110995662337
-0.5393691732580542,-0.5673552572132919
-0.6155174913894236,-0.41312058002301166
-0.368449307017535,-0.22176137557129677
-1.1924237711455588,-0.4666314304537316
-0.6242083320457211,0.09331716767306704
-0.9039706312674911,-0.6573478809809334
-1.4624606058233767,-0.14054972228438328
-1.5636468220359843,-0.2860411867533085
0.9060003977952471,0.5513423819063702
0.8455783627562258,0.05177975460997568
0.793847168373502,-0.9218116850594571
1.288811236227403,-0.6930476749746225
-1.3436857835206428,-0.6369073924987629
-0.11682877753996669,-0.13633940191122837
0.4834600020771596,-0.34673205271830093
1.47773355811311,-0.3947935622790004
1.5356724958217605,-0.09876731880343285
-1.4603913580480676,-0.47159267030179775
1.4564203060274277,-0.423552374448001
0.825299734558198,0.05177975460997568
0.3884815291904788,-0.5181259407414349
0.21714781339489778,-0.8760687706677557
-1.0986868469240634,0.3443866111952082
-1.0330916924467697,-0.9064684491397792
0.7965371904814037,0.28969625821214123
-0.6995289510669669,-0.8358852169989481
0.11099540252154867,0.5843461941884318
1.4804235802210115,-0.2738997726550056
1.6505157473514072,-0.6650035995495934
-0.12489884386367159,-1.4795239774563504
0.11947931840031537,-0.6653296012201741
1.5884383140921388,0.4479542948438106
0.8960680084737641,-1.153726810084668
-0.6788364733138774,-0.9179538128144685
-1.4057632167799115,0.5681583635231198
-1.2383610717574174,-0.8437182879787791
1.7233532690422821,-0.5499221304157922
0.9891841583626669,0.18049963604191702
0.8639946679564754,2.8530686429411465
-0.6922865838533856,-0.44900381696606606
1.297915926438762,-0.9237836180469772
-1.266502841501619,-0.39082897206328276
-0.5517846599099079,-0.9562566049337997
0.8619254201811665,-0.48831361455476135
1.3287477182908656,-0.5234755581651731
-1.2965069342435989,-0.3924590852677249
-0.03943891074341197,-0.9237403240680445
0.41517482549196427,0.4103003669249551
0.6372051117826145,-0.0769738124963884
-1.11875855034456,-0.12206512188354017
0.07209354434574042,-0.2055472477884824
1.439866323824956,1.1278403455533736
1.6459634022457275,-0.6017238690355105
-0.4336306119397669,0.44722059526657426
0.5101532983786451,0.7339620554123869
-0.9348024231195945,-0.6732500910277792
-0.07689229547650396,-0.28992920206573125
1.0378114810824273,2.639967064104244
1.294605129998268,-0.8993204446058307
-1.53260810540635,-0.3749344998170542
0.7983995134791817,-0.38219657607710167
-0.9619095689761418,1.9054658213651188
-0.1526267640528115,-0.17028516127634044
0.6821077885068187,0.3731306868982377
0.04477947371166228,-0.4426740146317877
-1.5121225524307915,2.133065523446363
-0.47936098777409464,-0.3504832118713196
0.6858324345023749,0.032870724751946905
-0.673663353875605,-0.1881959430973515
-0.9794981750662678,-0.8067956490093756
-1.3776214470357098,-0.6557048791184217
-0.21139340087158567,-0.43963166337591053
-0.20435795843553525,-1.1827858173844377
-0.3167181126348112,1.1977811898314674
0.4840807764097523,1.7306271039975603
-0.19463249389158319,-0.13309484214307682
1.2223883826399855,-1.1827858173844377
0.24487573358403772,-0.5677960315647227
-0.6405553894706618,-0.33205403411342405
-0.21408342297948732,-1.3352004535984299
1.601888424631647,-0.3261074745715706
-1.0239870022354103,-0.22276897291211908
-0.8723111403052642,0.3284820560725174
0.22025168505786122,-1.0369535573043605
0.8882048669275902,-0.06593198201817196
1.6581719641200503,-0.07823488735896009
-1.434318836079175,-1.5738406511483989
0.31729940571985094,0.3947250153519325
0.7474960182065816,-0.06348335167987022
-0.6355891948099204,0.5313901850401224
0.31254013583664036,0.9940740901712999
-0.09510167589922272,0.8813873330886194
0.5490551565544534,0.6117319574830156
-0.6984943271793125,-0.41823339463090353
-1.2216001647774148,-0.08817947792097397
-0.719186804932402,1.2777430808660333
0.7607392039685589,2.1244345894331755
-0.7135998359390677,-0.6217338261984332
1.6734843976573366,0.49939344183864626
