Id,Price
725,1.107941376758237
15856,1.4593016433253596
5480,0.6611852265647569
15664,1.258893260488525
14275,0.7268713966599303
7633,0.9942428702641459
13329,1.416100459288697
5502,0.9511846250677497
4220,1.0163489191251371
11538,1.1746618881483042
15975,0.9511846250677497
3310,1.1746618881483042
9286,0.9942428702641459
11260,0.9948083571681672
5214,1.4330148737453074
11307,0.9942428702641459
13543,1.1937289664311375
615,0.9942428702641459
3495,1.107941376758237
2321,1.0470013519627845
12046,0.9688938619855321
16688,1.7913535550886324
12694,1.465972517021565
783,0.9688938619855321
8968,1.5326930284116325
13454,0.9280878457781
12190,1.0163489191251371
11160,0.7263495206221444
10291,0.6611852265647569
891,0.9280878457781
2982,1.5326930284116325
3818,1.1937289664311375
2449,1.4131392296391274
8317,0.7935919080499977
4922,0.8038915236953755
1257,0.9948083571681672
9348,0.6611852265647569
4176,1.0968595973871686
10704,0.9280878457781
6624,0.7935919080499977
5428,1.107941376758237
12749,1.0163489191251371
8994,0.9765297797751454
11513,0.9389207389889093
3047,0.9688938619855321
9519,1.107941376758237
12309,1.210007138760353
14081,1.1937289664311375
8334,1.0163489191251371
6343,0.6611852265647569
14788,0.7935919080499977
15748,0.9511846250677497
153,0.9948083571681672
14149,0.7516985289007583
269,1.2268548829429218
5452,1.1973804373700898
721,0.9688938619855321
5079,1.1937289664311375
2831,0.7263495206221444
10614,1.4330148737453074
10131,1.0470013519627845
9996,1.1706321871414873
3061,0.9511846250677497
11733,1.1937289664311375
3726,0.9688938619855321
10929,0.6611852265647569
9011,1.219243170334233
16182,0.9948083571681672
4976,0.9280878457781
9897,1.233734999648553
1872,0.9511846250677497
9205,0.9447804376544464
5403,1.009944731711834
14074,1.0163489191251371
6268,0.9389207389889093
14232,0.6611852265647569
8532,0.9280878457781
7034,1.394137349267972
6553,1.1386351831519552
3133,1.376281319938705
8596,1.258893260488525
12389,1.107941376758237
14462,1.1746618881483042
8860,1.1685707055911654
8377,0.9511846250677497
6367,1.1706321871414873
6917,1.0163489191251371
4216,0.7263495206221444
5806,0.7263495206221444
5438,1.107941376758237
6632,1.1937289664311375
2650,0.9275223588740784
5396,0.6611852265647569
4044,0.7263495206221444
1345,1.2373526985315548
856,0.6611852265647569
12791,1.2895456933261722
12499,1.1746618881483042
12249,0.7935919080499977
14641,1.2373526985315548
1919,0.684978017510691
7848,1.182030567256318
10749,1.5784504174683964
15554,0.9037295679281444
15834,1.186770816452973
1355,0.9280878457781
15451,0.7516985289007583
12401,1.1746618881483042
10290,1.0464358650587633
9462,0.6611852265647569
3103,1.182030567256318
3420,0.7268713966599303
12262,1.182030567256318
5032,0.7834714905915747
8949,1.0163489191251371
15567,0.9948083571681672
16389,0.7268713966599303
7809,1.256381573997834
8990,1.2373526985315548
16089,0.9511846250677497
12743,1.5191297357479585
5132,1.1973804373700898
1619,1.0163489191251371
2428,0.6700773043541977
16741,0.684978017510691
13193,1.0470013519627845
12588,1.0470013519627845
5067,1.376281319938705
14685,0.7935919080499977
2292,0.9275223588740784
5746,1.0849025369232583
12578,1.258893260488525
14834,1.465972517021565
2147,0.684978017510691
8222,0.7935919080499977
10419,0.9280878457781
11492,0.9511846250677497
3006,1.1937289664311375
8761,0.9280878457781
15371,0.9511846250677497
16367,1.1746618881483042
6317,1.0163489191251371
10878,1.107941376758237
3895,0.7263495206221444
8041,0.6611852265647569
13428,1.0163489191251371
14669,0.6611852265647569
1006,1.1746618881483042
12271,1.1746618881483042
3764,0.9511846250677497
7675,1.258893260488525
11709,0.6611852265647569
8629,1.0624353426847093
1105,1.1600472790091234
6096,0.9275223588740784
11727,1.1746618881483042
5157,1.4593016433253596
3679,0.6611852265647569
1755,0.684978017510691
7391,1.107941376758237
7425,0.9942428702641459
6882,1.2373526985315548
10752,1.1685707055911654
7472,1.1937289664311375
14320,0.9942428702641459
9596,1.1746618881483042
5317,0.6611852265647569
7378,0.6507836727751829
16154,1.1746618881483042
3464,1.1832021440245999
4197,0.9948083571681672
9477,0.7268713966599303
12705,0.9511846250677497
16426,1.182030567256318
1481,0.6507836727751829
9946,0.9280878457781
12025,1.1041379507649791
5341,1.1937289664311375
9923,1.0470013519627845
7953,1.107941376758237
11066,1.182030567256318
5037,0.7263495206221444
2509,0.9511846250677497
4937,0.9280878457781
12089,0.9511846250677497
4964,0.9037295679281444
16500,1.2373526985315548
4625,0.7263495206221444
2363,0.9511846250677497
8148,0.9942428702641459
3804,0.8038915236953755
4584,0.9037295679281444
10694,1.0318536528734898
2691,0.7263495206221444
2983,1.1937289664311375
13563,0.9511846250677497
10747,1.5784504174683964
1721,1.182030567256318
2789,1.0163489191251371
7214,0.9948083571681672
8659,1.0163489191251371
5107,1.1937289664311375
3843,0.9511846250677497
14610,1.2895456933261722
15505,0.7263495206221444
5060,1.376281319938705
16055,1.107941376758237
14963,0.9037295679281444
4118,1.0961279377890814
1672,0.7406111552572748
3209,0.9511846250677497
16515,1.0849025369232583
973,0.7516985289007583
12529,0.9688938619855321
5896,0.7268713966599303
5450,0.9511846250677497
3249,0.7263495206221444
8911,0.9280878457781
5898,1.0163489191251371
1024,1.1746618881483042
4766,0.9942428702641459
15804,1.107941376758237
14303,0.9037295679281444
10707,0.9280878457781
6605,1.258893260488525
1138,1.0163489191251371
14088,0.9948083571681672
9154,1.1937289664311375
8190,0.9948083571681672
398,1.1937289664311375
13302,0.9511846250677497
9696,1.484231566436648
16786,0.9688938619855321
16230,0.6611852265647569
6552,0.9280878457781
923,1.107941376758237
9602,0.9511846250677497
5857,1.0464358650587633
8120,0.7516985289007583
7134,0.9511846250677497
11726,0.9942428702641459
8069,0.9688938619855321
12420,0.7263495206221444
8604,1.555245281654123
4854,1.258893260488525
12212,1.107941376758237
12099,1.107941376758237
3882,0.9511846250677497
6995,0.9280878457781
10172,0.9511846250677497
11672,1.0163489191251371
12897,1.2895456933261722
16097,0.7263495206221444
6779,1.1937289664311375
11199,1.233734999648553
10816,0.9511846250677497
143,0.9511846250677497
5399,1.182030567256318
3286,0.8038915236953755
13706,1.0318536528734898
1935,0.9511846250677497
16000,1.107941376758237
2860,1.107941376758237
11407,0.9511846250677497
16378,1.2373526985315548
12278,0.7516985289007583
3842,0.7263495206221444
2692,1.0163489191251371
7699,0.6611852265647569
6825,0.9511846250677497
7268,0.9511846250677497
1477,0.9511846250677497
9887,1.182030567256318
9436,0.9280878457781
3179,0.9765297797751454
1350,0.9447804376544464
10643,1.0163489191251371
5793,0.9511846250677497
11494,1.0163489191251371
4206,1.2895456933261722
12419,1.2895456933261722
8530,0.9511846250677497
5985,0.6611852265647569
8908,1.107941376758237
256,1.1973804373700898
7234,1.465972517021565
5648,0.9511846250677497
3014,1.0163489191251371
2184,0.6611852265647569
9189,0.9511846250677497
14884,1.1937289664311375
10333,0.7406111552572748
15896,0.684978017510691
13269,1.238824659562051
8603,1.3055451709521182
15087,0.7334199515077362
4344,0.6611852265647569
7981,0.6507836727751829
10908,0.9511846250677497
6190,0.6611852265647569
11742,1.0163489191251371
9224,1.1746618881483042
14667,1.1832021440245999
458,0.7406111552572748
2464,1.009944731711834
12320,1.0163489191251371
278,1.1706321871414873
2912,0.9511846250677497
6698,1.3055451709521182
4510,0.9389207389889093
4183,0.8038915236953755
5551,0.9511846250677497
12187,1.416100459288697
7948,0.9511846250677497
10808,0.7516985289007583
12432,0.6611852265647569
5356,1.9222539713043765
8984,1.0163489191251371
9203,1.5784504174683964
15412,1.0511472844525043
12041,1.1516230483133258
7644,1.3055451709521182
7071,1.5017688996778085
10685,1.182030567256318
6763,1.1746618881483042
940,0.7268713966599303
14959,1.182030567256318
1338,1.1746618881483042
5351,0.6611852265647569
6524,0.9511846250677497
12516,0.684978017510691
3288,1.0163489191251371
3146,1.182030567256318
3954,0.684978017510691
11955,1.107941376758237
1211,1.1937289664311375
15668,0.9280878457781
1320,1.0511472844525043
9108,0.6611852265647569
16482,0.6611852265647569
5017,1.1746618881483042
8290,1.0163489191251371
4304,1.1937289664311375
1930,1.0163489191251371
12530,0.7263495206221444
11295,1.416100459288697
3002,0.9942428702641459
15483,0.9688938619855321
11525,0.9280878457781
13978,0.6611852265647569
4885,0.684978017510691
8325,0.7516985289007583
3630,1.0318536528734898
9165,1.0163489191251371
13945,1.182030567256318
10663,1.1746618881483042
14803,1.1746618881483042
7621,1.107941376758237
8205,1.182030567256318
10387,1.182030567256318
5457,0.9037295679281444
10234,0.9280878457781
6251,0.7516985289007583
701,1.258893260488525
